,GID,Date,Name,DK Sal,Team,Opp,Team_pts,Start,H/A,Minutes,DKP,as,bl,fga,fgm,fta,ftm,pt,rb,st,to,trey,DoubleD,TripleD,DRPM,ORPM,RPM,WINS,DK pos,Opp_DRPM,Opp_ORPM,Opp_RPM,Opp_WINS,PG,SG,SF,PF,C,G,F,UTIL,perfect_pg,perfect_sg,perfect_sf,perfect_pf,perfect_c,perfect_g,perfect_f,perfect_util,perfect_player,player_rolling_avg,player_rolling_pg_avg,player_rolling_sg_avg,player_rolling_sf_avg,player_rolling_pf_avg,player_rolling_c_avg,player_rolling_g_avg,player_rolling_f_avg,player_rolling_util_avg,player_rolling_team_pts_avg,perfect_player_rolling_avg,last_as,last_pt,last_fga,last_fgm,last_fta,last_ftm,last_rb,last_DK_Sal,last_DKP,last_bl,last_st,last_to,last_trey,last_DoubleD,last_TripleD,last_minutes,last_perfect_pg,last_perfect_sg,last_perfect_sf,last_perfect_pf,last_perfect_c,last_perfect_g,last_perfect_f,last_perfect_util,last_perfect_player,5avg_as,5avg_pt,5avg_fga,5avg_fgm,5avg_fta,5avg_ftm,5avg_rb,5avg_DK_Sal,5avg_DKP,5avg_bl,5avg_st,5avg_to,5avg_trey,5avg_DoubleD,5avg_TripleD,5avg_minutes,5std_as,5std_pt,5std_fga,5std_fgm,5std_fta,5std_ftm,5std_rb,5std_DK_Sal,5std_DKP,5std_bl,5std_st,5std_to,5std_trey,5std_DoubleD,5std_TripleD,5std_minutes,5med_as,5med_pt,5med_fga,5med_fgm,5med_fta,5med_ftm,5med_rb,5med_DK_Sal,5med_DKP,5med_bl,5med_st,5med_to,5med_trey,5med_DoubleD,5med_TripleD,5med_minutes,DKPavgper1k
85,4979,2017-12-12,Skal Labissiere,3400,14,15,0.0,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18,-2.3,-2.48,0.14,45,0.45,-2.1,-1.65,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.08,0.0,1.0,6.0,6.0,2.0,3.0,2.0,6.0,3400.0,16.0,0.0,1.0,2.0,0.0,0.0,0.0,14.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.8,2.8,1.2,0.6,0.4,2.2,3400.0,6.65,0.0,0.2,1.0,0.0,0.0,0.0,6.68,1.3,3.03,3.03,1.3,1.34,0.89,2.68,0.0,7.95,0.0,0.45,1.0,0.0,0.0,0.0,7.39,0.0,2.0,2.0,1.0,0.0,0.0,1.0,3400.0,2.75,0.0,0.0,1.0,0.0,0.0,0.0,4.32,4.12
83,4494,2017-12-12,Bradley Beal,8600,19,29,0.0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.58,2.69,2.11,2.27,2,-0.96,-0.66,-1.62,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.46,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,106.42,0.04,3.0,25.0,21.0,8.0,6.0,4.0,2.0,8400.0,36.0,0.0,1.0,1.0,5.0,0.0,0.0,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,26.2,21.2,10.0,5.6,4.0,2.0,7880.0,34.3,0.4,0.6,2.2,2.2,0.0,0.0,35.48,1.14,17.11,9.91,7.18,2.19,1.87,0.71,396.23,19.03,0.55,0.89,2.77,2.59,0.0,0.0,5.67,2.0,25.0,21.0,8.0,5.0,4.0,2.0,7900.0,36.0,0.0,0.0,1.0,1.0,0.0,0.0,36.6,4.24
81,4193,2017-12-12,Danny Green,4900,10,13,0.0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,-0.95,0.22,1.09,23,-0.34,-1.46,-1.8,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,101.52,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,5.6,2.6,0.2,0.2,2.4,4520.0,15.9,1.6,0.4,0.8,1.6,0.0,0.0,20.14,1.41,4.8,3.36,1.95,0.45,0.45,2.3,258.84,13.21,1.34,0.89,0.84,1.14,0.0,0.0,13.32,0.0,6.0,6.0,2.0,0.0,0.0,2.0,4500.0,11.0,1.0,0.0,1.0,2.0,0.0,0.0,18.75,4.09
77,4516,2017-12-12,Tyler Zeller,3500,29,19,0.0,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,-1.41,-0.87,0.28,5,0.54,-1.41,-0.87,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.56,0.0,0.0,12.0,9.0,6.0,0.0,0.0,7.0,3500.0,19.75,0.0,0.0,2.0,0.0,0.0,0.0,21.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,9.6,6.0,4.2,2.2,1.2,7.2,3460.0,20.8,0.6,0.4,2.0,0.0,0.0,0.0,20.79,1.79,1.95,1.87,1.1,1.48,1.1,1.48,151.66,3.77,0.55,0.89,0.71,0.0,0.0,0.0,2.7,0.0,9.0,6.0,4.0,2.0,1.0,7.0,3400.0,19.75,1.0,0.0,2.0,0.0,0.0,0.0,21.52,3.15
76,4907,2017-12-12,Brandon Paul,3600,10,13,0.0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,-0.87,-0.84,0.35,2,-0.25,-1.18,-1.43,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.52,0.0,3.0,10.0,7.0,3.0,4.0,4.0,2.0,3600.0,27.0,2.0,3.0,0.0,0.0,0.0,0.0,30.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.0,3.6,1.2,1.6,1.6,1.6,3480.0,11.1,0.6,0.8,0.2,0.0,0.0,0.0,15.39,0.89,4.69,3.78,1.3,2.19,2.19,2.61,83.67,12.39,0.89,1.3,0.45,0.0,0.0,0.0,15.13,1.0,2.0,3.0,1.0,0.0,0.0,0.0,3500.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,6.18,2.17
75,4363,2017-12-12,Jimmy Butler,8000,8,27,0.0,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,1.16,1.8,2.05,2,-2.12,-0.04,-2.16,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.15,0.0,0.07,0.0,0.0,0.0,0.11,0.0,0.04,107.11,0.22,5.0,22.0,17.0,9.0,3.0,2.0,8.0,7800.0,44.0,0.0,2.0,1.0,2.0,0.0,0.0,40.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,25.2,17.2,8.8,7.0,6.2,5.8,7400.0,46.25,0.6,2.0,1.6,1.4,0.0,0.0,40.83,1.64,5.97,3.56,1.79,3.74,3.27,3.03,339.12,4.87,0.89,1.58,0.89,0.89,0.0,0.0,1.24,5.0,22.0,17.0,9.0,7.0,6.0,8.0,7400.0,45.25,0.0,2.0,1.0,2.0,0.0,0.0,40.88,4.27
71,5119,2017-12-12,Ante Zizic,3000,4,21,0.0,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,-1.71,-1.14,0.03,45,0.11,0.94,1.05,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.52,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3200.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.0,0.4,0.4,0.8,3200.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.45,0.89,0.55,0.0,0.89,0.89,1.3,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
47,3860,2017-12-12,LaMarcus Aldridge,8300,10,13,0.0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0.74,1.43,1.79,45,2.25,0.29,2.54,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.85,0.0,0.0,0.0,0.07,0.04,0.0,0.0,0.0,101.52,0.11,2.0,20.0,18.0,7.0,7.0,6.0,9.0,8400.0,40.25,3.0,0.0,0.0,0.0,0.0,0.0,35.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,16.4,14.2,6.0,4.4,4.2,6.6,8100.0,28.85,0.8,0.2,1.2,0.2,0.4,0.0,27.65,1.67,9.96,8.07,4.0,2.88,2.68,4.45,308.22,17.53,1.3,0.45,1.3,0.45,0.55,0.0,15.51,1.0,18.0,17.0,7.0,4.0,4.0,9.0,8100.0,37.5,0.0,0.0,1.0,0.0,0.0,0.0,34.55,4.56
14,3541,2017-12-12,LeBron James,11800,4,21,0.0,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.55,5.23,4.68,3.64,34,-0.83,-0.94,-1.77,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.81,0.0,0.0,0.11,0.07,0.0,0.0,0.07,0.0,110.52,0.26,13.0,30.0,23.0,9.0,12.0,10.0,13.0,11600.0,74.25,0.0,3.0,6.0,2.0,1.0,1.0,38.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,29.6,20.0,11.0,7.0,5.6,8.6,11620.0,60.85,1.0,1.8,4.6,2.0,0.8,0.2,38.53,2.88,4.16,3.39,1.87,3.16,3.21,4.28,148.32,11.7,1.0,1.3,2.07,1.87,0.45,0.45,2.54,9.0,30.0,22.0,12.0,6.0,4.0,10.0,11600.0,60.0,1.0,2.0,5.0,2.0,1.0,0.0,39.15,4.81
19,4810,2017-12-12,Rondae Hollis-Jefferson,5800,29,19,0.0,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.22,-0.54,-1.76,0.45,34,1.03,0.54,1.57,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.56,0.0,0.0,18.0,10.0,6.0,5.0,5.0,8.0,5600.0,32.5,2.0,0.0,0.0,1.0,0.0,0.0,34.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,12.0,9.6,4.4,3.4,2.6,5.2,5800.0,23.7,0.8,0.4,1.0,0.6,0.2,0.0,23.96,1.64,7.58,5.94,2.88,2.07,1.82,3.9,353.55,15.07,0.84,0.55,1.22,0.55,0.45,0.0,14.48,3.0,16.0,10.0,6.0,4.0,3.0,4.0,5700.0,30.5,1.0,0.0,1.0,1.0,0.0,0.0,29.12,4.06
20,4507,2017-12-12,Kent Bazemore,5300,21,4,0.0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,-0.02,0.46,1.28,23,-0.22,-1.01,-1.23,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.69,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,103.54,0.15,4.0,9.0,5.0,2.0,6.0,5.0,2.0,5300.0,17.5,0.0,1.0,4.0,0.0,0.0,0.0,28.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,10.6,8.2,3.2,3.2,3.0,4.6,5520.0,25.75,0.4,2.0,2.8,1.2,0.0,0.0,29.88,3.51,5.68,2.77,2.28,2.68,2.45,1.67,327.11,10.96,0.55,1.0,1.92,1.3,0.0,0.0,4.19,4.0,9.0,9.0,3.0,2.0,2.0,5.0,5400.0,22.0,0.0,2.0,3.0,1.0,0.0,0.0,28.43,5.04
30,4269,2017-12-12,Avery Bradley,5200,24,9,0.0,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.15,-0.2,-1.35,0.65,12,-1.05,0.31,-0.74,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.15,0.0,1.0,12.0,16.0,5.0,0.0,0.0,2.0,5300.0,18.0,1.0,0.0,2.0,2.0,0.0,0.0,31.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,13.2,13.2,4.6,2.6,2.2,2.0,5340.0,19.3,0.2,0.2,1.6,1.8,0.0,0.0,31.83,1.48,9.26,3.35,2.97,3.44,2.95,1.22,181.66,9.9,0.45,0.45,0.55,1.79,0.0,0.0,1.44,2.0,12.0,13.0,5.0,1.0,1.0,2.0,5300.0,18.0,0.0,0.0,2.0,2.0,0.0,0.0,31.97,4.71
33,4838,2017-12-12,Stanley Johnson,3700,24,9,0.0,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,-1.52,-1.26,0.53,23,-1.81,1.07,-0.74,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.15,0.0,0.0,5.0,5.0,2.0,0.0,0.0,2.0,3700.0,7.5,0.0,0.0,1.0,1.0,0.0,0.0,14.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,6.4,7.2,1.8,2.8,2.2,5.4,3700.0,19.05,0.0,1.4,0.4,0.6,0.2,0.0,27.69,1.92,5.13,2.17,1.48,3.11,2.28,3.13,0.0,9.62,0.0,1.67,0.55,0.55,0.45,0.0,8.84,1.0,5.0,8.0,2.0,2.0,2.0,4.0,3700.0,17.5,0.0,1.0,0.0,1.0,0.0,0.0,30.23,4.01
48,4412,2017-12-12,Tobias Harris,6600,24,9,0.0,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.55,2.48,0.93,1.54,34,-0.56,-1.21,-1.77,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.38,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,103.15,0.08,1.0,19.0,15.0,5.0,6.0,6.0,8.0,6200.0,33.5,0.0,1.0,1.0,3.0,0.0,0.0,37.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.6,14.2,6.4,3.0,2.8,6.0,6300.0,31.3,0.2,1.2,1.2,3.0,0.0,0.0,36.74,0.71,6.07,1.3,2.07,3.24,2.95,1.41,100.0,6.46,0.45,1.1,1.3,0.71,0.0,0.0,3.14,1.0,19.0,15.0,6.0,1.0,1.0,5.0,6300.0,33.5,0.0,1.0,1.0,3.0,0.0,0.0,37.67,4.6
45,4760,2017-12-12,Spencer Dinwiddie,6100,29,19,0.0,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,2.97,2.92,1.79,12,-1.31,-0.12,-1.43,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.08,0.04,0.12,0.0,0.0,0.0,0.04,0.0,0.0,108.56,0.2,9.0,15.0,15.0,5.0,2.0,2.0,3.0,6200.0,33.75,0.0,1.0,4.0,3.0,0.0,0.0,32.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,13.4,11.2,4.6,2.6,1.8,4.2,6720.0,32.05,0.8,0.2,1.8,2.4,0.0,0.0,28.97,1.52,5.18,3.83,1.52,3.13,2.05,1.3,356.37,7.83,1.3,0.45,1.64,0.89,0.0,0.0,5.58,7.0,15.0,10.0,5.0,2.0,2.0,4.0,6900.0,33.75,0.0,0.0,1.0,3.0,0.0,0.0,30.35,4.44
