,GID,DK Sal,Team,Opp,Team_pts,Start,H/A,Minutes,DKP,as,bl,fga,fgm,fta,ftm,pt,rb,st,to,trey,DoubleD,TripleD,DRPM,ORPM,RPM,WINS,DK pos,Opp_DRPM,Opp_ORPM,Opp_RPM,Opp_WINS,perfect_pg,perfect_sg,perfect_sf,perfect_pf,perfect_c,perfect_g,perfect_f,perfect_util,perfect_player,player_rolling_avg,player_rolling_pg_avg,player_rolling_sg_avg,player_rolling_sf_avg,player_rolling_pf_avg,player_rolling_c_avg,player_rolling_g_avg,player_rolling_f_avg,player_rolling_util_avg,player_rolling_team_pts_avg,perfect_player_rolling_avg,last_as,last_pt,last_fga,last_fgm,last_fta,last_ftm,last_rb,last_DK_Sal,last_DKP,last_bl,last_st,last_to,last_trey,last_DoubleD,last_TripleD,last_minutes,last_perfect_pg,last_perfect_sg,last_perfect_sf,last_perfect_pf,last_perfect_c,last_perfect_g,last_perfect_f,last_perfect_util,last_perfect_player,5avg_as,5avg_pt,5avg_fga,5avg_fgm,5avg_fta,5avg_ftm,5avg_rb,5avg_DK_Sal,5avg_DKP,5avg_bl,5avg_st,5avg_to,5avg_trey,5avg_DoubleD,5avg_TripleD,5avg_minutes,5std_as,5std_pt,5std_fga,5std_fgm,5std_fta,5std_ftm,5std_rb,5std_DK_Sal,5std_DKP,5std_bl,5std_st,5std_to,5std_trey,5std_DoubleD,5std_TripleD,5std_minutes,5med_as,5med_pt,5med_fga,5med_fgm,5med_fta,5med_ftm,5med_rb,5med_DK_Sal,5med_DKP,5med_bl,5med_st,5med_to,5med_trey,5med_DoubleD,5med_TripleD,5med_minutes,DKPavgper1k
Opp_RPM,-0.06995465412216247,0.09960772619908828,0.002130962861152001,-0.012490973777538043,0.007075369298592833,,-0.01323097190110756,0.01804179476021314,0.07148162786714006,-0.017896401174886955,0.04687224483067021,0.040180067914812434,0.05934914527799734,0.06201016244537862,0.061286087446782656,0.0595759642565878,0.10707454138403519,-0.016396714945293933,0.037057193218243516,-0.021464187801426646,0.08097855643392231,0.0017986129203531945,0.13191814214973135,0.08220190496219944,0.15097800516474083,0.13314972488540677,0.0928071162094895,0.5421553527518467,0.7976875475032504,1.0,0.9032913983650244,-9.719938522177211e-05,-0.01331228942821816,-0.014723734946384473,0.03458939846340607,0.02250381178772083,-0.0007563858730711628,-0.006213071997599374,0.004610715953643135,0.010976464666187317,0.08424193020293462,-0.025002642392566686,-0.0832525171169359,-0.0053551996142715734,0.05022350890049628,0.0983378834082465,-0.02290724335259263,0.050070569578315,0.07874466516573882,0.00960478172194833,0.053543469099316565,-0.012555288317003666,0.040507576771826544,0.01805106864238236,0.036155870695072395,0.053876400496586464,0.054980503263155914,0.09074175912001654,0.07513401846094624,0.058245637074633906,0.05628536278895439,-0.006266146806350459,-0.007226347039154643,-0.015425853838218265,0.0797521453749723,0.015730388923006496,-0.005767254095528316,5.590051261758028e-05,-0.0305382219917582,-0.003411508292533053,-0.008983498311987123,0.02425562093564583,-0.02461562464417449,0.006462406677720333,0.020214696851670315,-0.004899713982249108,-0.04196353629145769,0.011206606796574026,-0.019079068665421528,0.0031155431045011995,0.0473972043131206,0.056733398628342355,0.061922033585725365,0.015103616312470714,0.015617342991012566,0.05476500504307222,-0.039039761658136295,-0.01322666215669378,-0.031563207106616045,0.07711317366549003,-0.0047795508657817775,-0.0358134680609409,-0.045743862606198164,-0.03320523288686123,-0.030856854043833072,-0.034840244645151966,0.02361361938934918,0.03189914228788773,0.023930554681366942,0.021298600291907516,-0.024945033649844413,0.02759783686261969,-0.03693202483608005,-0.02171934694924393,-0.05054565368453566,0.044177138343134977,-0.012706590210250154,-0.04957308892476556,-0.03623935517297767,0.013067784119141213,-0.01574304143268213,0.00045896489663781355,0.04175947545049028,0.05348387692565536,0.06548211775273537,0.017566664969840693,0.020951920019965136,0.07153493778219845,-0.020546221187691532,-0.0028221183968822807,-0.028809080622622673,0.06988341537628298,-0.012591430176062235,-0.035043358398432256,0.023233260676827912
Opp_WINS,-0.05293914254573488,0.10198879169168572,0.0009552137275429484,-0.0029239939368889546,-0.0015829624169845314,,-0.017554112073213463,0.05877528047082665,0.06986931039157333,0.0352097852051998,0.005783764704835922,0.06406983324957921,0.06010796409301798,0.05669888661362023,0.05816327805647501,0.06596765047487213,0.048289629086363806,0.008356845707549493,0.05646963785804693,0.017491533815930972,0.0580466920838333,0.007251080045056068,0.053496635315663614,0.10515018275427088,0.1263705079325644,0.13698219881368592,0.0805545527314948,0.31516312582376155,0.8458275040231229,0.9032913983650244,1.0,0.00680144791166151,-0.01748510058385254,-0.0061113563038398605,0.01780828086643071,0.007118893906809564,0.01046193495342076,-0.004754240623020855,0.006581640613591672,0.008062261974617829,0.09455066158595607,-0.001041771803263691,-0.04467610046770557,0.011101559706977923,0.028533112861594948,0.039045325434752656,0.005087725365358196,0.053190347854463894,0.06714970962564659,0.0017753746728066061,0.057051173448412235,0.029902976770068927,0.06171553740793752,0.055492758094640514,0.052697144818745704,0.058962025590005296,0.06308065623951802,0.044240484285166845,0.07674068754386261,0.06503800667582292,0.020285543518140766,0.007667262845889713,0.016749066255885833,0.024237054448152454,0.05342215990435848,0.0344326982803721,0.027151085419621048,0.003341450976452887,-0.017685958636519575,-0.0036899587521962486,-0.015067848692555228,0.013604663785014097,-0.013011043891884982,0.012232191318418713,0.0201336443353065,0.0003040860307237888,0.005508136249410484,0.02695104624716501,0.00817396109143204,0.014687065600784002,0.05182521033164596,0.06309714863051472,0.01591319382735324,0.014689565634218874,0.02108260486211131,0.0015954621734809477,-0.0016947309642004807,0.010110211699492644,0.012135659588287783,0.03528893222489206,0.023099168646645418,-0.01070143360963997,-0.010801432512212997,-0.016485662834155708,-0.017962446372054526,-0.019834807972125,0.022916677451618482,0.03689186948741507,-0.01200475635119469,0.015141211834344753,-0.023506929485460255,-0.019425144242431493,-0.010234447197634755,-0.012721290215734052,-0.00014616592845602955,0.0030689555501102854,0.016990048861639295,-0.06346579369319232,0.00809285932136253,0.03081255736536062,0.008423246268427508,0.01361181090293234,0.04283767022738343,0.056753755340315334,0.022348787566972606,0.016231458880220713,0.02645837018641497,0.024317600280020096,0.009405856962430575,0.020699985861546234,0.012179533139675925,0.04512469251215554,-0.013769535896969975,-0.011548733905908876,0.040185447736624864
perfect_pg,-0.004884251011646731,0.12266538908034748,-0.02547262731651244,0.01210695657938659,0.06740902503136177,,0.02118786521568586,0.08288250295083405,0.20203147395961366,0.2246789953412013,0.001116451139938982,0.12646440121429647,0.12895437388428974,0.13020013973641734,0.13273623050725455,0.15611214413046887,0.04668766439200999,0.09136005996969214,0.12136303061504529,0.10649612307564806,0.15444661594981163,0.1543736147943135,-0.02583834135648435,0.13320680212924532,0.10586776336276646,0.12116683787003167,-0.09378066467094096,-0.04085458913094134,0.02920614042100021,-9.719938522177211e-05,0.00680144791166151,1.0,-0.010306175317805937,-0.01100609154410276,-0.010731377715183631,-0.01229185188688787,-0.010591463954877376,-0.010306175317806024,-0.011006091544102672,0.33868022353809923,0.07717677276602063,0.11159006473965882,-0.010769054474452353,-0.0036426652256447015,-0.021644999350382582,-0.026071161557879013,0.10703248914071217,-0.006614818989253457,-0.011884406499769776,-0.006908045700745438,0.053208608875725594,0.12590529243406814,0.06461872730909866,0.0710164261068534,0.04347555261546117,0.08627851934000905,0.09160072959202031,-0.011768216452505132,0.08704303193778716,0.06639115952816406,-0.027934597082562795,0.01314954183122256,0.09267164622315677,0.031725610700965384,0.048169893385418834,0.06172174806385565,0.018143840755186075,0.16840008106901605,0.017375646561660192,-0.010591463954877318,-0.01030617531780612,-0.011406296935630413,0.04476437758258251,0.019741167132306888,-0.010160646976279535,0.07662385573045573,0.14289904779123253,0.07068145288433161,0.06691246438478508,0.04706923548755508,0.09798665235363363,0.11099715054278304,-0.01051183051868345,0.07194819478362403,0.07029469512804334,-0.04698235313761023,0.06526451334219598,0.10411131159376226,0.08002411345068115,0.049107781556474404,0.1081503550284635,0.025759441072794827,0.07396017638670681,0.03757062373955937,0.021694230429688842,0.02824304771667555,0.03034083251020635,0.04304036466140122,-0.009701149316653048,0.01717229174004044,0.024279562387571875,-0.03285413485804865,0.0383649618491755,0.03704841235970381,0.039666636580406,0.01950480371443972,0.11862179690440397,-0.013916461571324718,0.13908499617460196,0.07554611627329719,0.06527313705229419,0.044969763459598716,0.10788834491906032,0.11995786433687407,-0.007698184433916885,0.07120656396893564,0.07077394974569672,-0.04693952958250791,0.07165976410447421,0.1128163496880042,0.08215821216786053,0.028614873371861794,-0.0017095940479905532,0.024812667929585162,-0.0018747517125967679
perfect_sg,0.032940973739373526,0.01291399025821162,0.02476343850167462,0.005413414554081824,0.036698560737350505,,0.0113026473883431,0.09581755277418139,0.13811399042271696,0.09989455143849103,-0.017652342298220613,0.13911093233545327,0.12875106237638284,0.05828085996582521,0.062306521300891725,0.13803412430189674,0.01132200274284666,0.09355978635026281,0.021048847511899973,0.1313599390823196,0.020532189849198416,-0.007965830832286025,-0.04449627420802064,0.043209574304020115,0.013422462514229901,0.018100360626351727,-0.02356269682173779,-0.03980357410273786,0.012768226250556106,-0.01331228942821816,-0.01748510058385254,-0.010306175317805937,1.0,-0.010435625229596747,-0.010175150332353002,-0.011654742208462965,-0.010042488563988573,-0.009771986970684435,-0.010435625229596792,0.3211257939620883,0.015191888011786649,0.03889827389651485,0.06222480389084277,0.006835114500716654,-0.020523098541412658,-0.02471984448139987,0.010802686913256778,0.01627366433194383,-0.0074898894049084475,0.012476312251351332,0.026891995124214328,0.0393602459870415,0.018165912779323612,0.0291826824712607,0.01543146269519749,0.01584757152777229,0.014450458186221274,-0.03299305965950814,0.015264154962841562,0.004869591685729875,-0.02855790645518481,-0.007045011951901265,0.018517497458619213,0.014873089774645323,-0.03193033955316657,-0.0074483301957292926,0.015450305071153808,-0.010175150332353026,0.048215072116610184,-0.010042488563988702,-0.009771986970684335,-0.010815087226991864,-0.009494087559641763,0.02178808471925357,-0.00963400163534816,0.0019823273654286594,0.03329118651409032,0.02524261507079476,0.030945467701538654,0.021100364983026268,0.024095586620648833,0.023844667028585842,-0.021335820357842608,0.006771799114174822,0.016366376166749137,-0.021172264263904304,0.037499973247465755,0.025706344107849027,0.03283785230395861,-0.02417091759660583,-0.012876265875513142,0.010309181571125939,0.02430150069573783,0.011613412230325713,0.0022696360305879903,-0.002430669849370904,0.01991912812739124,0.015067409530707431,-0.01413358420397001,-0.00851220645937631,0.00027056082648786733,-0.009717945262133777,0.022715427135887718,0.0231694951011804,0.01602042673509792,-0.007334205031683917,-0.013644520190419174,-0.01106703111552811,0.033659899873146076,0.025733664550378534,0.03425178924422957,0.02684407947814591,0.016055827982935776,0.016576511153647302,-0.01823377217974859,0.005818139857492476,0.01575659845405168,-0.01197917393981398,0.04774901124982441,0.022154367987831308,0.024202650522396067,-0.028528196075986126,-0.001620982590239904,0.011473736998395755,0.019024667965314115
perfect_sf,-0.0009180086233713531,0.03847042171964001,0.015324497117586305,-0.003963619348690159,0.04207678459416832,,-0.0022342718999167313,0.11050336188669048,0.15839633943221462,0.07674443649500187,0.034533158140925675,0.11922583453245386,0.14691564170812105,0.08644119282413089,0.08466563938428003,0.15387738795048136,0.059459473478824805,0.0508194223264845,0.012441430432759836,0.10461992924781181,0.035607974105615385,0.0558129653574092,-0.04527489653492793,0.052885050846359624,0.021748249364673566,0.03135558134065412,0.038862943348225786,-0.022463987075880217,-0.0013515580318182545,-0.014723734946384473,-0.0061113563038398605,-0.01100609154410276,-0.010435625229596747,1.0,-0.010866168348544003,-0.012446242734456823,-0.010724497212356826,-0.010435625229596608,-0.011144332699103351,0.3429341900883054,0.03428668724632167,-0.017314721852789802,0.04060453426745489,0.06942347882609155,-0.0008924995818022607,-0.026398626350580146,0.017261232362615897,0.044023666865924065,-0.022500123672335854,-0.004289077859320733,0.03452039370140928,0.0006076045801228619,0.027751796863450955,0.04567405167780538,0.0368056174335645,0.005284968792407553,0.004009018322408759,-0.028262245069281322,0.019613401731394288,0.006548522766507968,-0.006991376968211681,0.01554317684050642,0.014369182003176441,-0.0038745637442003334,-0.03513008370239581,-0.007954163543413223,0.018623973289280758,-0.010866168348543991,0.01691748360033406,0.014882132845389981,-0.010435625229596299,-0.011549564839257577,-0.010138853026167571,0.0192694231758579,-0.01028826899067885,-0.0018846034372484916,0.008989228529298482,0.029298807192629325,0.03477342904916375,0.02880758083509027,0.013153685714060297,0.01812103334183122,-0.013170498200169644,0.01413727657049304,0.014225133236737715,-0.006669181982262027,0.01831294193001826,0.02953315163241102,0.031457009595599175,-0.03454303679410199,-0.0137507229017597,0.0198818870256914,0.0059254349584127765,0.02277683065936689,0.027975823828216412,0.027325655917197333,0.013987370371995116,0.020672333170035494,-0.004488663982184177,-0.016719927124978665,0.008417180972448028,0.010531925985208085,-0.01286090885498351,0.011006597704186886,0.0402869759635539,-0.029564301671007095,-0.014571151145824648,-0.008901772023456784,0.004076215485023907,0.032560033388202,0.035294490685888386,0.030724132771775797,0.01641273906817689,0.019224539154014064,-0.015896358285083262,0.012745247999748757,0.014279272116649113,-0.013851744037668545,0.023924051050739355,0.029236982941074716,0.03052979559294209,-0.03046561191890253,-0.001731067270780448,0.018019551626341355,0.022601101951043485
perfect_pf,-0.03246287622918336,0.006756584082261183,0.008799591698225608,-0.002249056810690279,0.03657451938842166,,0.018807066899430923,0.06443335095328742,0.15326117619221077,0.01959572802749915,0.09690270723490643,0.07829807782809596,0.11645640562772304,0.05925802278031928,0.06676537655657926,0.11479826318561828,0.14619433517636166,0.016280361205371775,-0.02870085888759731,0.042550313024056305,0.15007014391934,0.057635984808882615,0.02893029937752468,0.007301099218031395,0.023380316538387673,0.020663774910246006,0.1130547896556555,0.04991008542123902,0.005229848321936482,0.03458939846340607,0.01780828086643071,-0.010731377715183631,-0.010175150332353002,-0.010866168348544003,1.0,-0.012135582498389025,-0.01045681202360132,-0.010175150332352976,-0.010866168348544,0.3343744971174108,0.0008131211991171332,-0.022174252706464934,-0.022690552906485983,0.014173576935229044,0.011555103739367094,-0.003956719734034629,-0.02385325597814014,0.012632637716094693,0.007889355678031043,-0.013941497113760743,-0.009681971689711752,-0.016022529705658924,-0.002779386939785803,-0.018821215966276516,-5.80386919074795e-05,-0.001496715211988915,-0.0005283414771855908,0.032216635195866566,0.004307474589894799,0.0014037510749160267,-0.009591458754105714,-0.02296492743078436,-0.01842608986820856,-0.015560506031023902,0.027007355305318302,0.027471394370396026,-0.031076778022866236,-0.010594947025265746,-0.009885785611224832,0.015791056213777032,-0.010175150332352874,0.0131512918420217,-0.00988578561122478,-0.009281044159641582,0.01730704532153789,-0.0003969446819239229,-0.0165708444652961,0.00315940206362762,-0.0022592432772050993,0.007033053203839347,0.003926727863900338,0.00493543462166767,0.03841217543654737,0.01076228087966009,0.008134386308333345,0.017962950380776534,-0.02277267539657566,-0.00037549487683200125,-0.02281937754757489,0.03338953474820372,0.0174086294565459,-0.0032039642463992553,-0.027889163171396357,-0.010486362310892028,-0.008947499841150093,-0.007301699420303333,-0.005537936779083831,-0.0037868772917985685,0.045407412439025505,-0.013621742047102682,-0.00014129329530084518,0.019264233698285428,-0.019795637266683094,-0.008675546846734978,-0.03004783350181986,0.037374284039912595,0.023090870795157047,0.004600995322287382,-0.012531205840112358,0.0023675943060599584,-0.0034429760389997053,0.009269109372533413,0.0020572662460790225,0.005557413061232903,0.044431376295977175,0.00907118023931996,0.010900552985957117,0.010323296241831826,-0.013517289400365857,0.0028581423608681922,-0.016427417321718513,0.009923033929956278,-0.0016878595511126315,-0.0011270677750028827,-0.018013453514850092
perfect_c,-0.01107829320899818,0.053516124794009766,-0.013908222500873807,0.026465040843162327,0.03754110778505298,,0.002692085344359069,0.0762580013049448,0.19930033614301876,0.009269606813221924,0.17120695893061097,0.07388965112073728,0.13543232218403833,0.1075517504570312,0.09207295344827919,0.1280057484797483,0.2557354378316094,0.01688333216902712,0.06006892695057873,-0.008012477233119647,0.19790467284231175,0.01937376533137978,0.10026074714139224,-0.03746324956306083,0.02409071239083461,0.016878564171822173,-0.029614923819138377,0.10369665519922645,-0.04771608837348782,0.02250381178772083,0.007118893906809564,-0.01229185188688787,-0.011654742208462965,-0.012446242734456823,-0.012135582498389025,1.0,-0.011977360970277535,-0.011654742208462935,-0.012446242734456752,0.3829966573168842,0.05525949057717724,-0.02539866149568782,-0.025990038088356728,-0.02482718867241473,0.021665236084633305,0.0985529156601025,-0.027321812472270012,-0.020441137121596252,0.055878836389730326,-0.009955741449686225,0.02001264939925858,-0.024467879809903604,0.005596808061204455,0.0007644443275052762,0.019922178828541817,0.014884822286627384,-0.0004712030359997341,0.11699921268906929,0.044700413189561757,0.0383637911755916,0.07658303621182638,-0.028410421258640108,0.03309463424765448,-0.054215801352518515,0.0991394639957801,-0.00888338969087454,-0.0008270650731738936,-0.01213558249838905,-0.011323300301580186,-0.011977360970277585,0.011959441351167945,0.1153995601475239,-0.011323300301580068,-0.010630622012732729,0.06034753901827708,0.051944175075518545,-0.02404616785188369,0.007639168181914875,0.005244402051261921,0.017223265415330116,0.033182131766187055,0.02051480887681701,0.12198919635938571,0.029989006141460228,0.035775615649648186,0.08056030129225962,-0.020056278818317386,0.0370375749458664,-0.07116132288111685,0.10763915337791652,-0.001861139064286751,0.005787114409055884,-0.009119076904484063,0.002106454482020071,-0.0002756715713989044,0.004944548290112732,0.04001368675256235,0.031008207957783303,0.04373389980938212,0.03497429298344825,0.011550932351441558,0.06704254569997956,-0.012631294003653827,0.03201012103907158,-0.07172064418124108,0.07785078585071419,6.147530350737658e-05,-0.010297014304665349,-0.022782975825491415,0.0140657059048413,0.009487519077316424,0.019775268041397457,0.03297869973422851,0.007879478054903374,0.12361748345986825,0.033010204544796036,0.040471525033005364,0.08555134385059421,-0.022141425640921208,0.05215799207753213,-0.06635185031315052,0.07878442925057051,-0.0019332950678636997,0.007241595761940846,0.018799732199002134
perfect_g,0.006278608456240881,0.051721510334219484,0.000520473280898226,-0.001204904932686428,0.07103423340700037,,-0.021059717200821306,0.09394184488145446,0.16700699418250145,0.17641600093244708,0.01019629801147867,0.10271352735660334,0.12838346778856444,0.0699458759104632,0.07395509427415556,0.13652372972846857,0.02018894386227556,0.07431297166159874,0.012460752409444628,0.10323026362625509,0.0779221571778211,0.0919885608051963,-0.026636957256844097,0.07486872475636638,0.052485712538233455,0.0600784235188583,-0.07918910765755034,-0.03200047882788056,0.022069192401669296,-0.0007563858730711628,0.01046193495342076,-0.010591463954877376,-0.010042488563988573,-0.010724497212356826,-0.01045681202360132,-0.011977360970277535,1.0,-0.010042488563988466,-0.010724497212356751,0.3300149829446631,0.02012978735583126,0.07165645737123151,0.008555752786193872,-0.007618982823154409,-0.02109120519890613,-0.02540412264699127,0.014529650422438244,-0.01545501138750444,-0.025131638968622045,-0.0031516695442183945,0.0030218284056111305,0.06679483480878866,0.02207774034614905,0.03158925696334989,0.016038623322791223,0.011618769688505951,0.010710548330976127,-0.026896473586061734,0.030508036677592474,0.023621841261488103,-0.013824447398268195,0.017927873591567133,0.028613138372752013,0.04247020906593734,-0.010113686109094827,-0.007654509879701469,0.017094935214381976,0.015791056213776983,-0.009756896527721399,-0.010320478001086014,-0.010042488563988223,-0.011114463222417591,-0.009756896527721728,-0.009160039585726485,-0.009900683611090135,-0.019567850008800774,0.06375025026567878,0.013698453449585462,0.020373291252132004,0.009907148308951301,0.011800245804296297,0.014571355407312836,-0.02959300013159415,0.016022824542729124,0.012433913668014695,-0.038178676200231146,0.024058256593868614,0.026566946103155815,0.02328255496744422,-0.0007142403949073603,-0.013232698036708644,0.0077449094939953545,0.0448851411364907,-0.006500868550150194,0.009887873872055176,-0.01217871444891729,0.01829235590717121,0.023682900304775233,-0.03115916899272751,0.0010319392087813654,0.0014427810165400716,-0.03402518116322799,0.010202163237177111,0.009081444467778092,0.01584152488944943,0.002550372605644993,-0.014022218652610757,-0.0019879913643234518,0.06812991409908942,0.020118100522955405,0.023327914031896487,0.014673052734616724,0.0020304439811208203,0.004864881631457382,-0.021760442814357066,0.015073459272101736,0.017204177397939623,-0.03210354585553226,0.02781866388910209,0.01187234568254225,0.023940007306037594,0.01082291062243933,-0.0016658535437823036,0.008352724949942372,0.0009164052250973397
perfect_f,-0.008299239087897503,0.027962572208929726,-0.0047682413812309785,-0.006655098588818258,0.04703679614064215,,-0.00517299849121659,0.07768340707799974,0.13936155844999945,0.050272221941435706,0.0974918157753933,0.08275352477290472,0.12875106237638237,0.04385504004097752,0.03770662114813118,0.12214661351836471,0.07208861320872759,0.04402343490947529,0.0655773805685657,0.08504330906011937,0.06687912324666032,0.026331496362279026,0.0036184138523972917,0.019038543906153574,0.01936609073063292,0.02309585011528416,0.08089655706021442,0.004194792103877458,-0.010384258352291786,-0.006213071997599374,-0.004754240623020855,-0.010306175317806024,-0.009771986970684435,-0.010435625229596608,-0.010175150332352976,-0.011654742208462935,-0.010042488563988466,1.0,-0.010435625229596613,0.32112579396208785,0.01920061509502722,-0.021295656718041463,-0.004382716224604814,0.04413264370341234,-0.005575291086874868,-0.01279183173451823,-0.0006589921753006433,0.03242575379694737,0.007932665995435025,-0.003235310714047267,0.013129975235520716,-0.01829329558908909,0.02615943011302189,0.016449914609063702,0.03290256219880285,0.017556353153376645,-3.0028659357069054e-05,-0.012566945318968892,0.016841774589950818,0.009900747665491611,0.015825203510259685,0.007964979148368625,-0.005105647447438689,0.011163791439858394,-0.008174166925611221,-0.007448330195729272,-0.007440419770776027,-0.010175150332353,-0.009494087559641743,0.044574554503325335,0.018277234889613456,-0.0108150872269917,-0.009494087559641944,-0.008913307385149057,-0.00963400163534788,0.0019823273654290896,-0.020075644314970727,0.005362908147305414,0.0011982837409913745,0.006828564867723229,0.0012143746779761271,-0.00461662442327874,0.0006472135401355057,-0.00692175234334492,-0.0014258087889972358,-0.0008040892442471376,-0.0061565533915098605,-0.009650062337230387,0.011111705802737242,-0.0030564844724130344,0.0031544265799445643,-0.006378843726933799,-0.021373586918901573,-0.006620108687610244,-0.026810948390285548,-0.015741159447803677,-0.008515397672008913,-0.01424961979396854,0.014303738582374883,-0.012067876814873443,-0.006795520989186158,0.002899600537831835,-0.0026899530146034154,-0.004760828032136009,0.014154509800462465,0.01843248398950457,0.005758237878526208,-0.024679176328088952,-0.016039793520861996,0.005735078411954454,0.0028957385101854127,0.009396316497978183,-0.0015442663406500887,-0.0053401157626049136,-0.005463437526888606,-0.006435897794644524,-0.0044673132470047115,-0.002943787269880678,-0.007332333903160498,-0.00328998178516389,0.014349962850770826,-0.01822080588536263,-0.0016209825902398973,-0.0075493991162005405,0.001499623477962787
perfect_util,0.019417660355548375,0.06643299078323665,-0.011188391469695719,-0.025107405549531173,0.03512243107443725,,-0.0022342718999167474,0.0820320504846105,0.18282214913784087,0.07860562935741099,0.09931412086279282,0.10098723826660844,0.12638606072612024,0.11906462736212535,0.12022697514114059,0.13745985952125328,0.13634758274771136,0.04849696223981907,0.038135876628383365,0.033394505827393506,0.15149744363571022,0.055812965357405854,0.06295395886233932,0.02884033049732915,0.06262652476413337,0.05623011865689899,-0.028025225671512895,0.033491613831626105,-0.018565087869532555,0.004610715953643135,0.006581640613591672,-0.011006091544102672,-0.010435625229596792,-0.011144332699103351,-0.010866168348544,-0.012446242734456752,-0.010724497212356751,-0.010435625229596613,1.0,0.34293419008830156,0.05377328707978361,0.004393967010686446,-0.014044885657692805,-0.001728718293888026,0.006699634063923026,0.03120231254276223,0.019157828303959658,0.025722882387768042,0.01726874821757271,0.010326132250926394,0.032989368115960635,0.02297747547223547,0.04303078809125565,0.03927802468537024,0.03992605266467037,0.04774562270891331,0.03989386464460058,0.03315989558396611,0.0630820915246214,0.05223708654417649,0.04849810953007423,0.031963491049065346,0.03968452988468986,0.010037962441539724,0.031696916431482446,-0.007954163543413216,0.021138068827853327,-0.010866168348544005,-0.010138853026168014,-0.010724497212356918,-0.01043562522959633,0.059898962658587566,0.04397382022683709,0.048057477077149656,0.01638236560536504,0.046134059484420537,0.036865928945001084,0.021253836472264753,0.021698438645090568,0.020127125414720205,0.02760773833452942,0.029357900004599067,0.03359339432259416,0.03625386514011148,0.03721497812600707,0.04971778720242006,0.04380127824512805,0.02049143429059711,-0.0010414259538329314,0.0446512143079128,0.0012809224683694269,0.00809181783347797,0.04009123328796485,0.03847163480975926,0.03573605441536277,0.040513093790281854,0.028292418572758143,0.02540992322921959,0.029774912849781107,0.037858680971107506,0.040273520213185254,0.04153072703038228,0.039791067403119704,0.017697917153642183,0.006059813204784828,0.05327302150337851,0.003622409694118843,0.00984243303719372,0.03958277858594964,0.01912091632198874,0.017653342513971312,0.018669099134922672,0.029615331636804243,0.024704742656221364,0.03649197412987712,0.037774626099046645,0.03816239939815136,0.04545430902726023,0.013594325754718521,0.02128410455847764,-0.004115177035508374,0.03718955901477024,-0.0017310672707804354,0.006648756995067377,0.01638022145874051
perfect_player,-0.00043847605981707835,0.1412473913813797,-0.003224017813169766,0.0029133700037377907,0.1367157071733318,,0.008641100846184125,0.2507608519368669,0.4950538718693215,0.2663882665679412,0.18745028343045422,0.3010400524240436,0.38252396672858024,0.25057191158376113,0.2482872820399275,0.39935325996281046,0.2847977249824137,0.15773856430755762,0.11235354347782442,0.21466097764360964,0.32061804286197887,0.16624609652397593,0.025271061144678565,0.1147994395846325,0.11877434858122671,0.12725382505636443,-0.010026370918618176,0.02623037385908347,-0.005798832169456669,0.010976464666187317,0.008062261974617829,0.33868022353809923,0.3211257939620883,0.3429341900883054,0.3343744971174108,0.3829966573168842,0.3300149829446631,0.32112579396208785,0.34293419008830156,1.0,0.10332242356454903,0.04934957317818131,0.01014194183662779,0.03368554928813882,-0.009266376152516787,0.00939925019892076,0.04156874460486682,0.03102099544747984,0.010831660134295413,-0.0073690413938101345,0.06436561274625328,0.07023542095273448,0.07461717412409663,0.07827212663153371,0.07521692219169332,0.07273367298474055,0.05836318637496169,0.032075679710434575,0.10476371347072398,0.07614109598942705,0.02398463074575363,0.009125932113162613,0.07597359908566596,0.010120188877427307,0.04959520025584752,0.015085641711744684,0.01872134889096873,0.04340343565154156,0.010618343293733963,0.0067575324099759596,-0.010899502129770906,0.05474922036514059,0.01061834329373452,0.02568763284727614,0.019512440117727032,0.06025439006557619,0.08089079585876031,0.06455240671081347,0.0653371100342587,0.05836993730645355,0.07925075065734954,0.08051740918015322,0.05030346572965335,0.06707713716380447,0.07227169282507222,0.017269021275279735,0.04997340874242884,0.08703139683186431,0.026578054084723794,0.06863819433731069,0.03245768983985073,0.025205272423411893,0.04741029623855062,0.03300803239887284,0.023249696258662803,0.024265535909252563,0.0518797491978508,0.05310184484207524,0.029280552291344127,0.01688046270662004,0.02995382557272198,0.02744172696443339,0.022296989408216717,0.043998274432430644,0.0073844009620688674,0.06646528038491521,0.04007328471143756,-0.020502866907455525,0.08376168259320069,0.07172264773629164,0.06755195567857745,0.06423337929476171,0.07682358783785745,0.07123284961756297,0.056006703542783844,0.06698739208281454,0.07619789672304496,0.0169597545270861,0.05018064916231639,0.09355576717475032,0.02853564774754797,0.036761512495381565,-0.00504781185665591,0.02519978814256075,0.022508783645886626
